"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"70","natalia-batch3-concat_normalized_8020-06.fcs","natalia-batch3","8020-06.fcs","8020","06","Fermented","Intervention",TRUE,0.229150296730507,1.92353115682011,0.480789340757741,0.628927316807384,0,0.321198947589261,0,0.597766639890773,0,0.0635201520939003,1.05841331456579,0.732972472050437,0.451706688797615,0.472717112719851,0.0187139606709299,0.145182654273386,0.301263162354321,0.457538710732609,0.617259504044305,0,0.337752426533191,0,0.56680666154781,0.065519479908846,0,0.877263128931792,0.912945669655746,0.335005917023389,0.293707059455125,0.271372613268174,0.163159454118585,0.169837994815285,0.568940977513081,0.585118376885131,0,0.281616977459714,0,0.516463684058567,0.0377747129205402,0,0.890119718287022,0.788146515670835,0.368939381100071,0.308916754574348,0.208558578863561,0.160924292610265,1.84814766835625,1.40198627545453,1.20632971606935,0.18912786736978,1.00323168639209,0,0.814853291015075,0.321880695086094,0,1.06759365606592,1.01771599912467,0.464490331735371,0.500159812080144,0.0504579386588508
"71","natalia-batch4-concat_normalized_8021-01.fcs","natalia-batch4","8021-01.fcs","8021","01","Fermented","Baseline",TRUE,0.168110159168091,1.71239960051328,0.282550272272133,0.509423568988183,0,0.168066702915285,0,0.437762197809687,0,0.154528104087486,0.919628957622516,0.635573347629257,0.279506469745685,0.457740316365088,0,0.0903405605487023,0.195671419043223,0.261858215214138,0.455208502483134,0,0.174004945857417,0,0.396947359505229,0,0,0.690990597535961,0.965001300186559,0.177909623524718,0.244431201933653,0.237273624128326,0.0936133952143323,0.127952957381372,0.336653685605558,0.439452850591177,0,0.147935387310313,0,0.380918345004389,0,0,0.69587123888147,0.805327345904653,0.196184609758854,0.279686646939331,0.194739408930267,0.143547523974416,1.21065997547394,0.761762229318654,0.784065339139938,0.154416788027785,0.338730612172474,0,0.667995052653158,0.0341402099707997,0.102337522628439,0.915284469287869,0.970998881496758,0.299459370802319,0.451649770973971,0.0574209909342106
"72","natalia-batch4-concat_normalized_8021-02.fcs","natalia-batch4","8021-02.fcs","8021","02","Fermented","Baseline",TRUE,0.131901084462744,1.63721454843846,0.338168206081741,0.470479345216996,0,0.206548017157169,0,0.41787265239886,0,0.145279437004653,0.792934315247195,0.673100108833495,0.234839263582414,0.420920115687541,0,0.0603034883071084,0.203532781115079,0.263837003113161,0.401936341268511,0,0.145363030376834,0,0.345163396625423,0,0.0196182705404382,0.576922031935134,0.686776117847524,0.144857036671904,0.225593565556376,0.192971673243423,0.0658722601427101,0.121325184971352,0.350442986840741,0.387754096490289,0,0.128778471899717,0,0.347146912332985,0,0.0213067316363855,0.569775159131181,0.638626424409687,0.170564476051256,0.248405640591816,0.16200982854923,0.0762546922256639,1.19529141685321,0.676845740825338,0.672548103955895,0.117024521869689,0.244966926380289,0,0.545192206636313,0.0296805998133161,0.099954658971337,0.667513784033455,0.987565761597693,0.205576209752172,0.333390468639603,0
"73","natalia-batch4-concat_normalized_8021-05.fcs","natalia-batch4","8021-05.fcs","8021","05","Fermented","Intervention",TRUE,0.120265294717524,1.5847822226306,0.242899520229642,0.468191165046677,0,0.136106456049776,0,0.414677509895551,0,0.139931651849388,0.860567684814823,0.690284599596845,0.246931534148175,0.417445994098177,0,0.0618684883417957,0.180879247959537,0.22073430739943,0.425139311949505,0,0.139916859890186,0,0.368514144194505,0,0,0.617887604373059,0.970018563158638,0.165962428367141,0.233085827722749,0.210776812150704,0.0702824446556812,0.104162767233082,0.259810515583509,0.395951148568405,0,0.12056618225211,0,0.35549839640656,0,0,0.645003077871946,0.83356520109301,0.185085449158908,0.260055615736815,0.1716410881772,0.0436167631026683,0.924198566119214,0.574767134974558,0.641196224919058,0.108468748616313,0.198044532283086,0,0.527336583578409,0,0.0845538957205388,0.609719445708424,1.0482473425633,0.182088593410887,0.294057800330121,0
"74","natalia-batch4-concat_normalized_8021-06.fcs","natalia-batch4","8021-06.fcs","8021","06","Fermented","Intervention",TRUE,0.109837856925793,1.59550593788172,0.238266860023113,0.471362542337846,0,0.13809356657394,0,0.39913245025546,0,0.139057898761423,0.795435476686462,0.707209874345803,0.231697933505578,0.399556409531903,0,0.0499950846072618,0.187212214540413,0.224434015203901,0.417262311029417,0,0.142373593123527,0,0.353080547031322,0,0.00731899385624908,0.546803253002221,0.953718475827071,0.148693248413997,0.220596368784707,0.202002584996095,0.0604039981941257,0.112300215047421,0.248916225763972,0.395194912885198,0,0.127476080841389,0,0.348740098387818,0,0.00783368827852425,0.571226998707035,0.83271013270179,0.176895594069329,0.254757927128378,0.165849762087279,0.0435600018329183,1.13021999808369,0.589175972955552,0.685418710150487,0.106961255778024,0.21389181220556,0,0.55786123842427,0,0.0863342209311389,0.598371706686942,1.02951273073267,0.168154408660749,0.269079689212851,0
"75","natalia-batch4-concat_normalized_8024-01.fcs","natalia-batch4","8024-01.fcs","8024","01","Fermented","Baseline",TRUE,0.257423869648288,2.28396350536041,0.800965947606833,0.663834465455694,0.0327499746959568,0.401646706485342,0,0.580969941003389,0.00597026873245214,0.291235617863175,0.938059987198351,0.907553988910705,0.360660548064243,0.576994609462649,0.0207684555624836,0.135989723424075,0.337489521602161,0.587424125965103,0.526354744855389,0,0.270709290126415,0,0.446509821137529,0.122407651480613,0.0856206505700736,0.65390269923437,0.723504960462135,0.18997353520446,0.282164666426584,0.263931481870929,0.146401090152787,0.250635389986256,0.649997469522795,0.532954865227022,0,0.250679788118197,0,0.448374806554598,0.196466800125538,0.0930463265305555,0.637562074193958,0.712891310484528,0.227837891586945,0.330562816364074,0.213630653633214,0.171815917123248,2.35338063987527,1.24437165629035,0.962934304148091,0.336639207207598,0.429906573263813,0.00943087780004436,0.845471021154193,0.694582776186287,0.287726837675216,0.939403767320332,1.18860046359694,0.309926797062232,0.515032256351434,0.0246830701473092
"76","natalia-batch4-concat_normalized_8024-02.fcs","natalia-batch4","8024-02.fcs","8024","02","Fermented","Baseline",TRUE,0.564499211916734,2.20448586531383,0.744351648997645,0.804579495268033,0.112793984488305,0.81162646017493,0,0.718390542762189,0.119384280708099,0.260766676054212,1.27616662692551,0.5522577033707,0.533012896694672,0.860326972919176,0.103226925950814,0.735187731821789,0.569842468403694,0.707442116780306,0.724237249080959,0.114022656488431,0.595255898696842,0,0.662532553451684,0.383177640048079,0.0611750967892308,1.27349362063552,0.798593457071907,0.490343526129403,0.662882332362318,0.252303950408147,0.626437577485451,0.517447837218264,0.7478285379336,0.689208439353312,0.0996394135114251,0.53570048626758,0,0.630217964015349,0.403678189713318,0.086170452683201,1.12125840825361,0.686383324115666,0.431038202727148,0.607528116681081,0.20736886921354,0.561312080456572,2.70181385506858,1.60445415789858,1.16884324257908,0.491915429382223,0.815376677795114,0.152120990067062,1.1688809133546,0.672636918684899,0.275936664481962,1.43756642031715,1.00252676183373,0.66181306214535,0.93415360777976,0.170476506311859
"77","natalia-batch4-concat_normalized_8024-04.fcs","natalia-batch4","8024-04.fcs","8024","04","Fermented","Intervention",TRUE,0.157885971071678,2.04772863775892,0.34261438792436,0.564843981088444,0,0.162393317603042,0,0.494649514653622,0,0.264530354118817,0.93940706557223,0.77567554603432,0.268382154652436,0.48999641942852,0.0375800035402925,0.0794167748843822,0.184519520487246,0.267819619231702,0.473767187669077,0,0.167267001171893,0,0.403234917835608,0,0.0232725719567197,0.629550068504028,1.05806636119073,0.170222499933231,0.250925136352498,0.260687601407752,0.0917887469316832,0.139659502266768,0.283558545119263,0.473223314284971,0,0.150985226616375,0,0.391426754900082,0,0.0186666265387219,0.643612127527969,0.899674146930331,0.191703984641021,0.274427724686566,0.205107535809693,0.0791251015856543,1.40057365940884,0.658259446241739,0.717306947906257,0.154154955957625,0.247761982939742,0,0.662047052660973,0.0713835116471776,0.164855547780526,0.686172096881599,1.02376773546994,0.196609219627376,0.322166353387352,0.0317819464808103
"78","natalia-batch4-concat_normalized_8024-05.fcs","natalia-batch4","8024-05.fcs","8024","05","Fermented","Intervention",TRUE,0.166469333114335,2.07860774615686,0.336192681357101,0.602867851065156,0,0.186795067318745,0,0.522670976456715,0,0.260759667683073,0.995503596098669,0.864082844085993,0.303165377142009,0.481358407032507,0.0563158427061878,0.0833196735369003,0.192146925418814,0.258587404034648,0.476469679311767,0,0.181147373672224,0,0.423367787051878,0,0.0278635864074008,0.670185694048448,1.12822236703201,0.16965432311147,0.243610608833699,0.278068313673621,0.0899392231291204,0.127945271777661,0.283060728957811,0.463660272156062,0,0.165217468356908,0,0.403215666407093,0,0.0327253131127047,0.686893308171612,1.01201591816806,0.202831525557972,0.274215462702172,0.238884825620089,0.118046185182965,1.52219032898074,0.656452906607106,0.818794220873832,0.179749927808174,0.287799128261225,0,0.699603327754758,0,0.190347741931718,0.80711034047165,1.2116889275942,0.267794559466702,0.394386857740333,0.0569688039494723
"79","natalia-batch4-concat_normalized_8024-06.fcs","natalia-batch4","8024-06.fcs","8024","06","Fermented","Intervention",TRUE,0.152258005055812,2.13901482407445,0.337586996143478,0.548725459672207,0,0.184124274082337,0,0.479839729044605,0,0.270452195348902,0.870535425957404,0.84681805486308,0.273291695667386,0.443109784349124,0.00205099416205553,0.0671266696264842,0.209049471478338,0.275826743175535,0.454616850986805,0,0.169371836225971,0,0.393831763448722,0,0.0319613547512057,0.53567895063969,1.26245316639267,0.157347717664749,0.206377429498785,0.235513345274995,0.0668874115556676,0.133682429524027,0.303397496919869,0.442990440967782,0,0.15231338406837,0,0.376945422748187,0,0.0239857816263064,0.529645646241078,1.04576864237213,0.180671807358596,0.220192512942532,0.187960975865652,0.0747125528486974,1.49990961787007,0.681276533815862,0.751510728651531,0.154393692880634,0.252197700148303,0,0.65091163119581,0,0.173751873365542,0.658739900552694,1.14044880599477,0.185638481482362,0.305830755513941,0
"80","natalia-batch4-concat_normalized_8025-01.fcs","natalia-batch4","8025-01.fcs","8025","01","Fermented","Baseline",TRUE,0.652776527788101,2.08643028500285,0.732389231990994,0.71964470487314,0.125176300270076,0.472670983719984,0,0.695562648983945,0.027264027592244,0.310384301152062,1.26903173759732,0.637673850896116,0.452899467483401,0.872443964470152,0.0474415598647355,1.02621867793158,0.568244461913121,0.678961691838461,0.633563382357373,0.0872736368606884,0.371905838249261,0,0.626464794743937,0.15153266733841,0.174965367044865,1.222774951315,0.931583618942045,0.343871899105682,0.638837178254227,0.177604711863701,0.837088498698245,0.660106424625464,0.96920462882922,0.747623022611763,0.128804818884989,0.410916774254106,0,0.745858813026891,0.231415886048618,0.222758506563539,1.28068402715471,0.923755907377975,0.441311895548528,0.88678141761571,0.177363650829317,0.8982703726956,3.00834243159398,1.72774914783874,1.01401693995019,0.45463790687021,0.610467894188804,0.220907568536051,0.976116640383075,0.51276843483414,0.146233939199338,1.66052698964369,0.987111146368961,0.547321387095322,0.980998844630965,0.14604196775049
"81","natalia-batch4-concat_normalized_8025-02.fcs","natalia-batch4","8025-02.fcs","8025","02","Fermented","Baseline",TRUE,0.19593490088594,2.04994879937085,0.392004999786216,0.623287465394306,0,0.272235368302906,0,0.527926694348247,0,0.241588569515185,1.02858681422441,0.680755295233505,0.332181052663268,0.519995854189229,0.032824859041447,0.151461949035036,0.261330330446584,0.353912933866837,0.5347326569696,0,0.241677987773405,0,0.470374739017127,0.20723485902155,0.0581236801307802,0.73052411208046,1.38454758990946,0.205609922348387,0.27840429315636,0.256891617595894,0.142951576595902,0.205039508087918,0.482040140278,0.520592615623568,0,0.214353122361556,0,0.464554606317503,0.363320514431769,0.0493701980001601,0.759886498558425,1.05055495665793,0.262364321121766,0.332867055266515,0.189208191497782,0.202134412261545,1.72753640161782,0.976617029340487,0.907166510130596,0.213315228051135,0.386256359450784,0,0.759583028319111,0.936660480001826,0.131071074877008,1.05042481090534,1.01660844662249,0.358683122481917,0.516796352476775,0.0743748002898353
"82","natalia-batch4-concat_normalized_8025-04.fcs","natalia-batch4","8025-04.fcs","8025","04","Fermented","Intervention",TRUE,0.184226908050859,2.04782183061022,0.432249447953929,0.595723883002069,0,0.273711981458421,0,0.520308235336033,0,0.258280782499101,1.00188292749234,0.709326373649719,0.335831868004658,0.50483609580083,0.0193112701012265,0.135612323170024,0.286670141807964,0.359456511515329,0.529008456822266,0,0.241892359494161,0,0.455673276117013,0.0723694975944148,0.0672041060955064,0.666250644225168,1.26168723685848,0.189495031135543,0.279073820101717,0.276399196137751,0.132630620592112,0.248257304382731,0.494837150502782,0.541129289588673,0,0.221635229016255,0,0.475862094325038,0.164268205348533,0.0643163897863704,0.727270759136807,0.988289746851854,0.244461339035271,0.355754080876158,0.185647873968552,0.177268724632106,1.8176354747018,1.04142738993729,0.968035790617061,0.268390402995944,0.418987179550008,0,0.807835719764711,0.592598454821931,0.183042280519511,1.02379474118496,1.08711356825313,0.338090608812739,0.56043079065464,0.0866191112308861
"83","natalia-batch4-concat_normalized_8025-06.fcs","natalia-batch4","8025-06.fcs","8025","06","Fermented","Intervention",TRUE,0.196191539174789,2.11185922564399,0.410765411076171,0.627053503779269,0,0.247049013332786,0,0.53107107120586,0.0107672949483825,0.289913642724499,1.04919780618461,0.743361226735165,0.324509295856437,0.525329528670513,0.0621868736609239,0.154272555415794,0.260483901932944,0.355505018900374,0.54531239152159,0,0.235330188935062,0,0.480045608707733,0.214883151604558,0.0835683480854246,0.723968737575957,1.0873926616773,0.209066805698018,0.30458628361623,0.294092504665559,0.14556387928399,0.195978145550672,0.456197138654358,0.533991817126002,0,0.214474093966295,0,0.480157427490286,0.364835851981727,0.0804259618723098,0.782595084709119,0.862672525986307,0.2645897399032,0.353587369605292,0.21419236569804,0.173819502148514,1.61665607876095,0.889789348188576,0.931817232406158,0.234506678843821,0.362174849911818,0,0.772115475767557,0.985509904042801,0.185419190227475,0.864154685246222,1.13289804561251,0.302311203162417,0.473755997725714,0.0809815473920042
"84","natalia-batch4-concat_normalized_8026-01.fcs","natalia-batch4","8026-01.fcs","8026","01","Fermented","Baseline",TRUE,0.406898554377157,2.00725587699925,0.560188208678301,0.691338224009119,0.0510621472859753,0.516680699662256,0,0.59358973849005,0.192631456991895,0.180891873838943,1.09522200113859,0.822249112065171,0.436509944921774,0.683848839336572,0.0751806836844662,0.466753534507598,0.510848399702755,0.570707267125663,0.67842496185896,0.0548877331388868,0.435663045483671,0,0.60102930626674,0.771524502966575,0.0600969033590354,0.991446658894445,1.30398879094003,0.320685437361852,0.397253031266486,0.269317094810894,0.362668355923458,0.520632903255512,0.644840793228968,0.654846341588732,0.0408674422716094,0.377068400841732,0,0.573887348015653,0.918299877522111,0.0420259212308569,0.939552825565602,0.956827477051067,0.354957362184315,0.471026146055825,0.205863448617776,0.546264823229161,2.53764284411842,1.36937186084814,1.12954125296332,0.364852717761374,0.657566786241299,0.052513900522499,1.03618742614092,1.24144584981777,0.194658168614111,1.34671084194509,1.17493495708408,0.51566820956066,0.725303068468024,0.126374140937156
"85","natalia-batch4-concat_normalized_8026-02.fcs","natalia-batch4","8026-02.fcs","8026","02","Fermented","Baseline",TRUE,0.505073940254208,2.00265028874165,0.679470715211966,0.712651225684028,0.0863016995613368,0.604026773651163,0,0.649503188205586,0.136900036098808,0.183231109487006,1.11322685033398,0.72941912009073,0.479495181206746,0.817466375252241,0.0868704298940211,0.631688545158269,0.635830864960035,0.664887586827882,0.686514731523831,0.0783722878433748,0.48246010775863,0,0.632005989689698,0.605324714481631,0.090261881553245,1.07036867536579,1.08525244967303,0.350718594042494,0.517649926200309,0.254855140365236,0.514419065834804,0.640617063307914,0.796173120437558,0.688525348283227,0.0732572731259182,0.428402553577922,0,0.631545180528761,0.745490753419811,0.0646264848964325,1.04080293084458,0.83020181530138,0.410880757011317,0.647429224437067,0.199794618553346,0.562297100387602,2.47264204212179,1.57754353512335,1.10062235181247,0.419377155454461,0.677657037793641,0.100080587183005,1.03985449476306,1.13707940597658,0.219640365858991,1.26826198832302,1.04527133567413,0.472304701156432,0.721159325828293,0.113549920130525
"86","natalia-batch4-concat_normalized_8026-04.fcs","natalia-batch4","8026-04.fcs","8026","04","Fermented","Intervention",TRUE,0.421265348532467,2.00793983032006,0.584090248260133,0.69930500883292,0.0517098381660172,0.673367128081211,0,0.606026196985961,0.168462071084078,0.177021775265641,1.10251928925905,0.717343109972456,0.435466872780421,0.705759910668836,0.0736089514988389,0.569604423779382,0.535397200127505,0.603710992827558,0.661348309244763,0.0721854100435132,0.523560486331207,0,0.590945011985164,0.775789839804279,0.0619539942173321,1.08473753998485,1.20631577952307,0.360251699276102,0.455385291761222,0.224670894878806,0.431209655971681,0.579421576903771,0.731094352930529,0.622705252679947,0.05171758840045,0.459319356815162,0,0.562567069765457,0.817082784381366,0.0361643812782992,0.988995792343679,0.820236813823457,0.376463578899654,0.521056503916004,0.165988550140883,0.591782479706612,2.65455599012098,1.44504960891863,1.0030823586001,0.333254684986834,0.667984153162276,0.0775487460131932,0.971095120802515,0.995613823160466,0.143627981929728,1.39270056566794,0.99457183194438,0.485537905850648,0.689638627250615,0.110726262366313
